m1,m2,d,g
0.33,4.87,0.34,13.9022491349481
0.33,5.97,0.61,5.29454447729105
0.33,0.642,1.14,0.163019390581717
0.33,1898,4.82,26.9597630894785
0.33,568,9.14,2.24372632859147
0.33,86.8,18.82,0.08087130045704
0.33,102,29.7,0.038159371492705
4.87,5.97,0.28,370.84056122449
4.87,0.642,0.8,4.88521875
4.87,1898,4.48,460.541892538265
4.87,568,8.8,35.720041322314
4.87,86.8,18.49,1.23644517478496
4.87,102,29.37,0.575865737518881
5.97,0.642,0.52,14.1743343195266
5.97,1898,4.2,642.350340136054
5.97,568,8.52,46.7136150234742
5.97,86.8,18.21,1.56269479177127
5.97,102,29.09,0.719593216060776
0.642,1898,3.68,89.9778473534972
0.642,568,7.99,5.71202112778645
0.642,86.8,17.69,0.178073414987916
0.642,102,28.56,0.080282112845138
1898,568,4.32,57766.6323731139
1898,86.8,14.01,839.343366953655
1898,102,24.89,312.497528296865
568,86.8,9.7,523.991922627272
568,102,20.57,136.924109169657
86.8,102,10.88,74.7931985294118
